Station,Date,MeshSize,RingSize_cm,TotalVolume_ml,Subsampled_ml,ID,Count,#ofSubsample,Taxa,ugC.ind,Total.Biomass,Comments,EnteredBy,EnteredDate,QC'ed by,QCDate
RV,10/16/2019,50,,51,0.6,Crab zoea,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,0.6,Barnacle cyprid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acanthocyclops vernalis adult,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acanthocyclops vernalis copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Cyclopoid adult,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Cyclopoid copepodid,83,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Diacyclops thomasi,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Ectocyclops phaleratus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Eucyclops pectinifer,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Limnoithona copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Limnoithona sinensis,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Limnoithona spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Limnoithona tetraspina,62,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Macrocyclops albidus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Mesocyclops edax,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Microcyclops rubellus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Monospilus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Oithona copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Oithona davisae,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Oithona similis,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Oithona spp. ,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Paracyclops spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acartia copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acartia spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acartiella copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Acartiella sinensis ,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Arctodiaptomus dorsalis,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Calanoid copepodid,67,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Diaptomus copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Diaptomus spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Eurytemora affinis adult,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Eurytemora affinis copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Osphranticum copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Osphranticum labronectum,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Pseudodiaptomus forbesi adult,3,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Pseudodiaptomus forbesi copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Sinocalanus doerrii adult ,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Sinocalanus doerrii copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Skistodiaptomus pallidus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Tortanus copepodid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Tortanus spp. ,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Alona,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Alonella,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Anchistropus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Bosmina ,3,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Camptocercus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Ceriodaphnia,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Chydorus,1,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Daphnia,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Diaphanosoma,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Disparalona,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Eurycercus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Graptoleberis,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Ilyocryptus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Kurzia,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Leydigia,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Macrothrix,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Moina,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Monospilus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Picripleuroxus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Pleuroxus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Scaphloberis,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Sida,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Simocephalus,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Harpacticoids,1,1,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Americorophium,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Annelid,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Baby Clam,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Baby snail,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Clam,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Corophium spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Cumacean,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Fish,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Fish eggs,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Gammarus spp.,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Insect larvae,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Isopod,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Larval Fish,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Mysids,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Shrimp ,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/16/2019,50,,51,2.2,Snail,,,,,,high detritus; high silt,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Rotifers,31,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Copepod nauplii ,321,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Ostracods,3,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Barnacle nauplii,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Crab zoea,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.2,Barnacle cyprid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acanthocyclops vernalis adult,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acanthocyclops vernalis copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Cyclopoid adult,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Cyclopoid copepodid,10,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Diacyclops thomasi,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Ectocyclops phaleratus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Eucyclops pectinifer,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Limnoithona copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Limnoithona sinensis,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Limnoithona spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Limnoithona tetraspina,7,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Macrocyclops albidus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Mesocyclops edax,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Microcyclops rubellus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Monospilus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Oithona copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Oithona davisae,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Oithona similis,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Oithona spp. ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Tropocyclops prasinus,1,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Paracyclops spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acartia copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acartia spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acartiella copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Acartiella sinensis ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Arctodiaptomus dorsalis,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Calanoid copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Diaptomus copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Diaptomus spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Eurytemora affinis adult,1,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Eurytemora affinis copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Osphranticum copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Osphranticum labronectum,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Pseudodiaptomus forbesi adult,44,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Pseudodiaptomus forbesi copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Sinocalanus doerrii adult ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Sinocalanus doerrii copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Skistodiaptomus pallidus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Tortanus copepodid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Tortanus spp. ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Alona,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Alonella,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Anchistropus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Bosmina ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Camptocercus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Ceriodaphnia,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Chydorus,2,1,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Daphnia,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Diaphanosoma,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Disparalona,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Eurycercus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Graptoleberis,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Ilyocryptus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Kurzia,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Leydigia,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Macrothrix,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Moina,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Monospilus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Picripleuroxus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Pleuroxus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Scaphloberis,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Sida,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Simocephalus,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Harpacticoids,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Americorophium,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Annelid,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Baby Clam,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Baby snail,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Clam,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Corophium spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Cumacean,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Fish,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Fish eggs,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Gammarus spp.,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Insect larvae,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Isopod,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Larval Fish,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Mysids,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Shrimp ,,,,,,high detritus,LO,8/12/2022,,
RV,10/21/2019,50,,48,1.6,Snail,,,,,,high detritus,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Rotifers,29,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Copepod nauplii ,182,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Ostracods,2,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Barnacle nauplii,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Crab zoea,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Barnacle cyprid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acanthocyclops vernalis adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acanthocyclops vernalis copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Cyclopoid adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Cyclopoid copepodid,12,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Diacyclops thomasi,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Ectocyclops phaleratus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Eucyclops pectinifer,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Limnoithona copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Limnoithona sinensis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Limnoithona spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Limnoithona tetraspina,2,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Macrocyclops albidus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Mesocyclops edax,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Microcyclops rubellus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Monospilus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Oithona copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Oithona davisae,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Oithona similis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Oithona spp. ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Tropocyclops prasinus,6,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Paracyclops spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acartia copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acartia spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acartiella copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Acartiella sinensis ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Arctodiaptomus dorsalis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Calanoid copepodid,13,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Diaptomus copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Diaptomus spp.,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Eurytemora affinis adult,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Eurytemora affinis copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Osphranticum copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Osphranticum labronectum,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Pseudodiaptomus forbesi adult,5,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Pseudodiaptomus forbesi copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Sinocalanus doerrii adult ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Sinocalanus doerrii copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Skistodiaptomus pallidus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Tortanus copepodid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Tortanus spp. ,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Alona,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Alonella,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Anchistropus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Bosmina ,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Camptocercus,2,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Ceriodaphnia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Chydorus,4,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Daphnia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Diaphanosoma,1,1,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Disparalona,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Eurycercus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Graptoleberis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Ilyocryptus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Kurzia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Leydigia,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Macrothrix,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Moina,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Monospilus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Picripleuroxus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Pleuroxus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Scaphloberis,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Sida,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Simocephalus,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Harpacticoids,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Americorophium,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Annelid,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Baby Clam,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Baby snail,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
RV,10/28/2019,50,,77,0.45,Clam,,,,,,high detritus; unable to make micro tally; unable to make meso tally,LO,8/12/2022,,
